Year,Date,Site,ppt
2018,6/16/18 7:00,F,2.9919
2018,6/16/18 13:00,F,2.9893
2018,6/16/18 19:00,F,2.986
2018,6/17/18 1:00,F,2.9854
2018,6/17/18 7:00,F,2.9841
2018,6/17/18 13:00,F,2.9858
2018,6/17/18 19:00,F,2.9834
2018,6/18/18 1:00,F,2.984
2018,6/18/18 7:00,F,2.9855
2018,6/18/18 13:00,F,2.9848
2018,6/18/18 19:00,F,2.9838
2018,6/19/18 1:00,F,2.9844
2018,6/19/18 7:00,F,2.9858
2018,6/19/18 13:00,F,2.9858
2018,6/19/18 19:00,F,2.9849
2018,6/20/18 1:00,F,2.9848
2018,6/20/18 7:00,F,2.9858
2018,6/20/18 13:00,F,2.9862
2018,6/20/18 19:00,F,2.9839
2018,6/21/18 1:00,F,2.984
2018,6/21/18 7:00,F,2.9864
2018,6/21/18 13:00,F,2.9855
2018,6/21/18 19:00,F,2.9855
2018,6/22/18 1:00,F,2.9859
2018,6/22/18 7:00,F,2.9869
2018,6/22/18 13:00,F,2.9857
2018,6/22/18 19:00,F,2.9856
2018,6/23/18 1:00,F,2.9842
2018,6/23/18 7:00,F,2.9817
2018,6/23/18 13:00,F,2.9796
2018,6/23/18 19:00,F,2.9769
2018,6/24/18 1:00,F,2.9766
2018,6/24/18 7:00,F,2.9768
2018,6/24/18 13:00,F,2.9776
2018,6/24/18 19:00,F,2.9771
2018,6/25/18 1:00,F,2.9772
2018,6/25/18 7:00,F,2.9799
2018,6/25/18 13:00,F,2.9791
2018,6/25/18 19:00,F,2.9785
2018,6/26/18 1:00,F,2.9799
2018,6/26/18 7:00,F,2.9779
2018,6/26/18 13:00,F,2.9689
2018,6/26/18 19:00,F,2.9656
2018,6/27/18 1:00,F,2.9633
2018,6/27/18 7:00,F,2.9584
2018,6/27/18 13:00,F,2.9561
2018,6/27/18 19:00,F,2.9542
2018,6/28/18 1:00,F,2.9542
2018,6/28/18 7:00,F,2.955
2018,6/28/18 13:00,F,2.9549
2018,6/28/18 19:00,F,2.9543
2018,6/29/18 1:00,F,2.9549
2018,6/29/18 7:00,F,2.9562
2018,6/29/18 13:00,F,2.9559
2018,6/29/18 19:00,F,2.955
2018,6/30/18 1:00,F,2.9553
2018,6/30/18 7:00,F,2.9579
2018,6/30/18 13:00,F,2.9576
2018,6/30/18 19:00,F,2.9579
2018,7/1/18 1:00,F,2.9564
2018,7/1/18 7:00,F,2.9592
2018,7/1/18 13:00,F,2.9591
2018,7/1/18 19:00,F,2.9567
2018,7/2/18 1:00,F,2.9578
2018,7/2/18 7:00,F,2.9585
2018,7/2/18 13:00,F,2.9586
2018,7/2/18 19:00,F,2.958
2018,7/3/18 1:00,F,2.9561
2018,7/3/18 7:00,F,2.9586
2018,7/3/18 13:00,F,2.9589
2018,7/3/18 19:00,F,2.9574
2018,7/4/18 1:00,F,2.9574
2018,7/4/18 7:00,F,2.9608
2018,7/4/18 13:00,F,2.9599
2018,7/4/18 19:00,F,2.9597
2018,7/5/18 1:00,F,2.9599
2018,7/5/18 7:00,F,2.9601
2018,7/5/18 13:00,F,2.96
2018,7/5/18 19:00,F,2.9584
2018,7/6/18 1:00,F,2.9582
2018,7/6/18 7:00,F,2.9588
2018,7/6/18 13:00,F,2.9569
2018,7/6/18 19:00,F,2.9557
2018,7/7/18 1:00,F,2.9591
2018,7/7/18 7:00,F,2.9452
2018,7/7/18 13:00,F,2.9227
2018,7/7/18 19:00,F,2.9083
2018,7/8/18 1:00,F,2.897
2018,7/8/18 7:00,F,2.8884
2018,7/8/18 13:00,F,2.8727
2018,7/8/18 19:00,F,2.8659
2018,7/9/18 1:00,F,2.862
2018,7/9/18 7:00,F,2.8576
2018,7/9/18 13:00,F,2.8516
2018,7/9/18 19:00,F,2.8523
2018,7/10/18 1:00,F,2.8538
2018,7/10/18 7:00,F,2.8508
2018,7/10/18 13:00,F,2.8505
2018,7/10/18 19:00,F,2.8506
2018,7/11/18 1:00,F,2.8544
2018,7/11/18 7:00,F,2.8577
2018,7/11/18 13:00,F,2.8601
2018,7/11/18 19:00,F,2.8587
2018,7/12/18 1:00,F,2.8642
2018,7/12/18 7:00,F,2.8673
2018,7/12/18 13:00,F,2.8667
2018,7/12/18 19:00,F,2.8676
2018,7/13/18 1:00,F,2.8381
2018,7/13/18 7:00,F,2.8304
2018,7/13/18 13:00,F,2.8254
2018,7/13/18 19:00,F,2.8232
2018,7/14/18 1:00,F,2.8258
2018,7/14/18 7:00,F,2.8234
2018,7/14/18 13:00,F,2.8199
2018,7/14/18 19:00,F,2.8189
2018,7/15/18 1:00,F,2.8208
2018,7/15/18 7:00,F,2.8211
2018,7/15/18 13:00,F,2.8206
2018,7/15/18 19:00,F,2.8192
2018,7/16/18 1:00,F,2.8212
2018,7/16/18 7:00,F,2.823
2018,7/16/18 13:00,F,2.8236
2018,7/16/18 19:00,F,2.8216
2018,7/17/18 1:00,F,2.8234
2018,7/17/18 7:00,F,2.8255
2018,7/17/18 13:00,F,2.8265
2018,7/17/18 19:00,F,2.8248
2018,7/18/18 1:00,F,2.8243
2018,7/18/18 7:00,F,2.7807
2018,7/18/18 13:00,F,2.7835
2018,7/18/18 19:00,F,2.7831
2018,7/19/18 1:00,F,2.7878
2018,7/19/18 7:00,F,2.7927
2018,7/19/18 13:00,F,2.7868
2018,7/19/18 19:00,F,2.7869
2018,7/20/18 1:00,F,2.7882
2018,7/20/18 7:00,F,2.7855
2018,7/20/18 13:00,F,2.7836
2018,7/20/18 19:00,F,2.7821
2018,7/21/18 1:00,F,2.7854
2018,7/21/18 7:00,F,2.7846
2018,7/21/18 13:00,F,2.7837
2018,7/21/18 19:00,F,2.784
2018,7/22/18 1:00,F,2.784
2018,7/22/18 7:00,F,2.7842
2018,7/22/18 13:00,F,2.7844
2018,7/22/18 19:00,F,2.7844
2018,7/23/18 1:00,F,2.7842
2018,7/23/18 7:00,F,2.7846
2018,7/23/18 13:00,F,2.7852
2018,7/23/18 19:00,F,2.7855
2018,7/24/18 1:00,F,2.7858
2018,7/24/18 7:00,F,2.7855
2018,7/24/18 13:00,F,2.7868
2018,7/24/18 19:00,F,2.7867
2018,7/25/18 1:00,F,2.787
2018,7/25/18 7:00,F,2.7879
2018,7/25/18 13:00,F,2.7879
2018,7/25/18 19:00,F,2.7889
2018,7/26/18 1:00,F,2.7876
2018,7/26/18 7:00,F,2.7888
2018,7/26/18 13:00,F,2.789
2018,7/26/18 19:00,F,2.7879
2018,7/27/18 1:00,F,2.7879
2018,7/27/18 7:00,F,2.7885
2018,7/27/18 13:00,F,2.7891
2018,7/27/18 19:00,F,2.7867
2018,7/28/18 1:00,F,2.7874
2018,7/28/18 7:00,F,2.7888
2018,7/28/18 13:00,F,2.7886
2018,7/28/18 19:00,F,2.7842
2018,7/29/18 1:00,F,2.7828
2018,7/29/18 7:00,F,2.7754
2018,7/29/18 13:00,F,2.7176
2018,7/29/18 19:00,F,2.7175
2018,7/30/18 1:00,F,2.723
2018,7/30/18 7:00,F,2.7212
2018,7/30/18 13:00,F,2.701
2018,7/30/18 19:00,F,2.6954
2018,7/31/18 1:00,F,2.6474
2018,7/31/18 7:00,F,2.6559
2018,7/31/18 13:00,F,2.6562
2018,7/31/18 19:00,F,2.6563
2018,8/1/18 1:00,F,2.6554
2018,8/1/18 7:00,F,2.6583
2018,8/1/18 13:00,F,2.6589
2018,8/1/18 19:00,F,2.6576
2018,8/2/18 1:00,F,2.661
2018,8/2/18 7:00,F,2.6643
2018,8/2/18 13:00,F,2.6639
2018,8/2/18 19:00,F,2.663
2018,8/3/18 1:00,F,2.6675
2018,8/3/18 7:00,F,2.6635
2018,8/3/18 13:00,F,2.6615
2018,8/3/18 19:00,F,2.6609
2018,8/4/18 1:00,F,2.6644
2018,8/4/18 7:00,F,2.6569
2018,8/4/18 13:00,F,2.6581
2018,8/4/18 19:00,F,2.6558
2018,8/5/18 1:00,F,2.6569
2018,8/5/18 7:00,F,2.6608
2018,8/5/18 13:00,F,2.6597
2018,8/5/18 19:00,F,2.6571
2018,8/6/18 1:00,F,2.6561
2018,8/6/18 7:00,F,2.6611
2018,8/6/18 13:00,F,2.6588
2018,8/6/18 19:00,F,2.6557
2018,8/7/18 1:00,F,2.6556
2018,8/7/18 7:00,F,2.6559
2018,8/7/18 13:00,F,2.6546
2018,8/7/18 19:00,F,2.6524
2018,8/8/18 1:00,F,2.6522
2018,8/8/18 7:00,F,2.6533
2018,8/8/18 13:00,F,2.6529
2018,8/8/18 19:00,F,2.6519
2018,8/9/18 1:00,F,2.6535
2018,8/9/18 7:00,F,2.6548
2018,8/9/18 13:00,F,2.6531
2018,8/9/18 19:00,F,2.6516
2018,8/10/18 1:00,F,2.6522
2018,8/10/18 7:00,F,2.6536
2018,8/10/18 13:00,F,2.6497
2018,8/10/18 19:00,F,2.6473
2018,8/11/18 1:00,F,2.6496
2018,8/11/18 7:00,F,2.65
2018,8/11/18 13:00,F,2.6489
2018,8/11/18 19:00,F,2.6462
2018,8/12/18 1:00,F,2.6484
2018,8/12/18 7:00,F,2.6184
2018,8/12/18 13:00,F,2.6
2018,8/12/18 19:00,F,2.5965
2018,8/13/18 1:00,F,2.5699
2018,8/13/18 7:00,F,2.5201
2018,8/13/18 13:00,F,2.5242
2018,8/13/18 19:00,F,2.5253
2018,8/14/18 1:00,F,2.5242
2018,8/14/18 7:00,F,2.532
2018,8/14/18 13:00,F,2.5266
2018,8/14/18 19:00,F,2.5255
2018,8/15/18 1:00,F,2.5256
2018,8/15/18 7:00,F,2.5294
2018,8/15/18 13:00,F,2.5282
2018,8/15/18 19:00,F,2.5254
2018,8/16/18 1:00,F,2.5261
2018,8/16/18 7:00,F,2.5283
2018,8/16/18 13:00,F,2.5275
2018,8/16/18 19:00,F,2.5244
2018,8/17/18 1:00,F,2.5255
2018,8/17/18 7:00,F,2.5272
2018,8/17/18 13:00,F,2.5285
2018,8/17/18 19:00,F,2.5266
2018,8/18/18 1:00,F,2.5269
2018,8/18/18 7:00,F,2.5287
2018,8/18/18 13:00,F,2.5293
2018,8/18/18 19:00,F,2.5272
2018,8/19/18 1:00,F,2.5273
2018,8/19/18 7:00,F,2.528
2018,8/19/18 13:00,F,2.5258
2018,8/19/18 19:00,F,2.5237
2018,8/20/18 1:00,F,2.524
2018,8/20/18 7:00,F,2.5126
2018,8/20/18 13:00,F,2.5047
2018,8/20/18 19:00,F,2.5035
2018,8/21/18 1:00,F,2.5039
2018,8/21/18 7:00,F,2.4951
2018,8/21/18 13:00,F,2.4931
2018,8/21/18 19:00,F,2.4927
2018,8/22/18 1:00,F,2.4957
2018,8/22/18 7:00,F,2.4927
2018,8/22/18 13:00,F,2.4905
